duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
"https://gcdn.2mdn.net/videoplayback/id/515d831ba6f7467d/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865597529/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/6F9B81B8ADA556B9459D256DF69A47C5199AE476.A3B9A58E9722C314E5A36AC38AA4EB41E7E31ABA/key/ck2/file/file.mp4",url_0057,url_0233,"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/965D9951C177D506B5B50E469657B7C4CD37763B.680154132F9423EF1B6E370BBE57F15952CCB3C4/key/ck2/file/file.mp4",0.996828
"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/A6A6954FFC064BA1A0A31B58075D2C1AA79004F6.7808549F2CC3FBF680E5D188DD1F3F4EBB417FBC/key/ck2/file/file.mp4",url_0174,url_0233,"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/965D9951C177D506B5B50E469657B7C4CD37763B.680154132F9423EF1B6E370BBE57F15952CCB3C4/key/ck2/file/file.mp4",0.999452
"https://gcdn.2mdn.net/videoplayback/id/515d831ba6f7467d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865597529/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/35FB00215B5AEE8A4BAF188698201977C55724CC.6B4697BD08B28C4185F731288BF9D99F26E94620/key/ck2/file/file.mp4",url_0293,url_0233,"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/965D9951C177D506B5B50E469657B7C4CD37763B.680154132F9423EF1B6E370BBE57F15952CCB3C4/key/ck2/file/file.mp4",0.998643
"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/1A73F3BA7EB43874F4A89E0F99C0DEB6469E883.1D40C23427E0AB4D3C7DF086C6ECE8720D3DE39C/key/ck2/file/file.mp4",url_0296,url_0233,"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/965D9951C177D506B5B50E469657B7C4CD37763B.680154132F9423EF1B6E370BBE57F15952CCB3C4/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/B96A692D263A3D479F6EDDC40BEEFCFA721811F6.61F2EC170C0015781AF6928408849C6B073FF878/key/ck2/file/file.mp4",url_0673,url_0233,"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/965D9951C177D506B5B50E469657B7C4CD37763B.680154132F9423EF1B6E370BBE57F15952CCB3C4/key/ck2/file/file.mp4",0.999009
"https://gcdn.2mdn.net/videoplayback/id/515d831ba6f7467d/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865597529/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/BC17C47DC50FE07B6989CF222DE58B2277467D39.84335FE5316E646BEBDC55BA461B873601085021/key/ck2/file/file.mp4",url_0674,url_0233,"https://gcdn.2mdn.net/videoplayback/id/48bc7baa59d26ffb/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3865598865/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/965D9951C177D506B5B50E469657B7C4CD37763B.680154132F9423EF1B6E370BBE57F15952CCB3C4/key/ck2/file/file.mp4",0.997054
https://ads-cdn.fptplay.net/static/banner/2024/08/05_66b03a51dd9563000135354c.mp4,url_0078,url_0058,https://ads-cdn.fptplay.net/static/banner/2024/08/05_66b039e4dd956300012190df.mp4,1.000000
https://ads-cdn.fptplay.net/static/banner/2024/08/05_66b03a55dd9563000123f74e.mp4,url_0203,url_0058,https://ads-cdn.fptplay.net/static/banner/2024/08/05_66b039e4dd956300012190df.mp4,1.000000
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_1920_1080_1500_3000.mp4?cb=1727685600000,url_2373,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983561
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1730972280000,url_5386,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999200
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_1920_1080_1500_3000.mp4?cb=1730360160000,url_5388,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983561
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1730360160000,url_5424,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999200
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_1920_1080_1500_3000.mp4?cb=1730972280000,url_5425,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983561
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_1920_1080_1500_3000.mp4?cb=1737618600000,url_8100,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983561
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1737618600000,url_8116,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999200
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_640_360_600_3000.mp4?cb=1730360160000,url_1817,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999945
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_640_360_600_3000.mp4?cb=1727685600000,url_2273,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983316
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_640_360_600_3000.mp4,url_2985,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999945
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_640_360_600_3000.mp4?cb=1730972280000,url_5208,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999945
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_640_360_600_3000.mp4?cb=1730360160000,url_5458,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983316
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_640_360_600_3000.mp4?cb=1730972280000,url_5513,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983316
https://cdn.flashtalking.com/202757/Ariel_FLA_30s_640_360_600_3000.mp4?cb=1737618600000,url_7044,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.999945
https://cdn.flashtalking.com/202757/Ariel_TLA_30s_640_360_600_3000.mp4?cb=1737618600000,url_8104,url_0059,https://cdn.flashtalking.com/202757/Ariel_FLA_30s_1920_1080_1500_3000.mp4?cb=1724045100000,0.983316
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722271140000,url_0440,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270900000,url_0751,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1725005760000,url_0812,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1725005640000,url_0829,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1720151520000,url_3018,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1720151580000,url_3228,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1730349840000,url_3555,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1732961280000,url_6349,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1733910240000,url_6661,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999177
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_1920_1080_2500_3000.mp4?cb=1734194520000,url_6834,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989682
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1920_1080_1500_3000.mp4?cb=1734194700000,url_6918,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989477
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_1920_1080_1500_3000.mp4?cb=1734194700000,url_6922,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989047
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1920_1080_2500_3000.mp4?cb=1734194520000,url_6931,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989509
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1920_1080_2500_3000.mp4?cb=1735033440000,url_7280,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989509
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1722271140000,url_0227,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1722270780000,url_0645,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1722270900000,url_0753,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1725005760000,url_0831,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1725005640000,url_1133,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1720151640000,url_2934,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1720151520000,url_3139,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1720151580000,url_3244,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1730349840000,url_3595,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1280_720_1500_2997.mp4?cb=1734683280000,url_3675,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.986284
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1732961280000,url_6333,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1280_720_1500_3000.mp4?cb=1733910240000,url_6741,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999877
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1280_720_1500_2997.mp4?cb=1734195120000,url_6838,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.986284
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1280_720_1500_3000.mp4?cb=1734194520000,url_6858,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.990382
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_1280_720_1500_2997.mp4?cb=1734195120000,url_6887,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.986957
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_1280_720_1500_3000.mp4?cb=1734194520000,url_6952,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.988674
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1280_720_1500_3000.mp4?cb=1735033440000,url_7227,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.990382
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1722270780000,url_0219,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1722271140000,url_0559,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1722270900000,url_0738,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1725005640000,url_0921,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1725005760000,url_1104,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1720151520000,url_2817,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1720151640000,url_3035,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1720151580000,url_3403,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1730349840000,url_3547,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1732961280000,url_6331,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1024_576_1200_3000.mp4?cb=1733910240000,url_6737,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.999151
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1024_576_1200_3000.mp4?cb=1734194520000,url_6837,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989228
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1024_576_1200_2997.mp4?cb=1734195120000,url_6855,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.987858
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_1024_576_1200_2997.mp4?cb=1734195120000,url_6879,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.988373
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_1024_576_1200_3000.mp4?cb=1734194520000,url_6894,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.988862
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_1024_576_1200_3000.mp4?cb=1735033440000,url_7252,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.989228
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1722271140000,url_0115,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1725005640000,url_0130,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1722270780000,url_0384,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1725005760000,url_0569,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1722270900000,url_0748,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1720151640000,url_3084,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1720151580000,url_3181,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_640_360_600_3000.mp4?cb=1735033440000,url_3314,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.990354
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1730349840000,url_3677,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_640_360_600_2997.mp4?cb=1734683340000,url_5542,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.984548
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1732961280000,url_6356,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_640_360_600_3000.mp4?cb=1733910240000,url_6711,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.997707
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_640_360_600_3000.mp4?cb=1734194700000,url_6836,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.990354
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_640_360_600_2997.mp4?cb=1734195120000,url_6909,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.984548
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_640_360_600_2997.mp4?cb=1734195120000,url_6916,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.984065
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_640_360_600_3000.mp4?cb=1734194700000,url_6924,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.987578
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-MM_640_360_600_3000.mp4?cb=1734194520000,url_6934,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.990354
https://cdn.flashtalking.com/211219/2024-12-PANTENE-HFC-GO_640_360_600_3000.mp4?cb=1734194520000,url_7266,url_0060,https://cdn.flashtalking.com/200273/2024-07-PanteneHFC-15s_1920_1080_2500_3000.mp4?cb=1722270780000,0.987578
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_8000_2398.mp4?cb=1721125500000,url_0325,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_6000_2398.mp4?cb=1721125500000,url_0375,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_2300_2398.mp4?cb=1724916360000,url_1062,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.999218
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1280_720_1800_2398.mp4?cb=1724916360000,url_0073,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1280_720_600_2398.mp4?cb=1721125500000,url_0372,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.993423
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1280_720_450_2398.mp4?cb=1721125500000,url_0472,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.990751
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1280_720_4000_2398.mp4?cb=1721125500000,url_2224,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
