decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756615384/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/59165504F14FF1B8E963B2C08C8A26A9126A0B35.2108ABC423DCA925343BE8D2E36C4798654552C3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756615163/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/130E2E98839BA871248D5A2C2BCB1933A68A2CD5.7914BA6937C326B76D7633F6C256F8750CB0707A/key/ck2/file/file.mp4",403,Forbidden
https://secure-ds.serving-sys.com/resources/PROD/asset/29089/VIDEO/20240827/ROHTO2400179_B2 15s_HIRES_27082024_1_90253454019138404.mp4,0,Connection error
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756615266/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1927ED2592A0242B6AA6664F340B64EA9C65FE30.A2F02B1A23AB95F543836B288F53B78990746E5D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756616734/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7921939782D43E4AA1F6C2550C3606B34BD58278.1CAEA97A2EF13910C702AAFF445F011CD901C6C1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758358129/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/25AD817B4ABBDF8F5F9DD798ED2BCEAA6A9FBB16.38F4878FE7986FE5000B69A54B5F1316B021FCD3/key/ck2/file/file.mp4",403,Forbidden
https://secure-ds.serving-sys.com/resources/PROD/asset/29089/VIDEO/20240916/Tiger_Promo_1Ty_16x9_MASTER_GHCM_1_90714719803945322.mp4,0,Connection error
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756622923/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/054726F11701A5A2DB795EEC172A16DDAF87E205.01B342CC4C7D283196FB76BB9B2543AE67064024/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756614674/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/756183D66EFA17EF5C8437B65D4DE6DE74D9ACD2.40F2EA03F2CAC99E34742648BCBB5AC48125367B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756612111/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/469AAA597D693F8117B7BF54715FFA63732EF12D.1ED03ABDE4D3F869BE0504056EA259F5A28CB772/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756604939/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3DFACFE3EE936B7573D5E66A150711FFC8C1D6D1.B00A1B6A4CB7005139E551FFA51D5615C12A0D1B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756630093/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6665A27633E5219EB38029C6013252F207ADCD39.744EDD6C57F5B17AB449E539FE705AC5798C4F97/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756622219/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/55F3569152C434BC9346E8C5FAB8B8E98DF6C755.75D3769F3E5AEF6E16D3AA01403A351F24A0D5A0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756628044/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/52A171BDCD51C78D1EB7CC9557ABD714333398A6.69C8216B6D72EB56145B883C25FAB6885CFA77EC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756620251/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5493E7D616F712ECDC017ED324566F02AC1A9834.B4CD7EFA8F3410B35E7FB190DD6CD62329183CC4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756616775/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/08E9D64AF8D0338E8C7A292009A42EE765A637A0.7232123A39729AB8D17B0C1568B6628C4662233A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756597314/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A666DB4F5CF8B8A39D7DFA24EDF6F13CA1757F36.045A668BF3AE3C2E0D9A470D015A25D887B3EC08/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756614204/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B0F3539388329780A9764789C57362A667F06E14.AB11A8EABD249F7CCB13227F20767BA111188882/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756628434/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/20525E8CC77F79568FD89E401C9A554B0369A012.6CC5BAB9BD31FA9E79231767F5727AD3FF84EE1C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/f251ab76f3b6952d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756616890/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0A30F888B97F59749E8D8DB05D73EB575B33EA38.C63A5FB355FAD84D1903B45ABC892779568B03/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756980347/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8F001098A0296EC6B7D2D6193568FCE291EB9B6F.7EDDECA2163F3F63C8FE49BBD35CE3D3DA9E2D97/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756982946/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5966B8BAE3B239A1F060DF84B85DEE06C75E1AA9.9560460F9EEF588589E22610299EDBBED6B7A0B6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758387587/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/09BF006E0DC1CD42F3A8547A6E46AD96CDE17B74.9230DA164900A4E7BE69F16BFA28B737B6EBBC63/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756969262/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5D045C862B4AC1C05280096D8BED392498C1438B.6BEABBE82AEFF8EECF6C6F2AC951E6EFF0F52411/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756972341/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/11CF2F3CDCB11B3DB76B9AB244618D806B10B6B4.0AA6CC1D8CE8AED88BA4E28BB150093E8435C8D2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756685457/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/83CAFFD701146619B7011ECA96E4D72D69080E18.03AD802D6AABB31224A90A80D4AB3176C96B3FB9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758381331/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/623ADF5CA16DE27F186373061C3ED982F57B2861.4B316CCF9BBDB799587787660040937887FF1653/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756725827/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/078C881A4B7555730C5C3938F11AD13F9C3219A5.A686503BA9D12B5D9B5D9170573A1DA4CB8BBCB1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756660481/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1A4ACD9E6FBC37EDDC1997D80C860C7A4737CB9F.4D6C4E78DDB7951C00F2D37FB3C41883D5124CA5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756715652/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A98CD55212C51AE0A13A48C632B9921706EAA662.98D5B0C9B23C5ECB109680897372F057AB79DA43/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756718385/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/84E9402E42B8A14836B878B617419FBB37E46DA1.4EA02D201D8CAA2D4128D7D7003370E85D6F7E57/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756703951/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0EABDE1A02C649CF86E438535EF9358F4494DE0F.A06D79D8E2DD8FEBD576A376B3FFD941086A1169/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758367097/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A9FDF9F9ADECC11F565B593E25E3239B341161E7.5DFB54CB08CDA7109B733261FD16F2B058470236/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756725021/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/17042A7C4C15C15D0C8181AF408730FDDB419894.0E93B0F51883EA2F96EAEED1976097AE6526FBFE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756716537/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/658134F0BE8A865720C85598FC3BF2AE241EA681.768D813CCF173739669A8ECC7A3A34636F7637B5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756718351/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/423938AEE5D7B464C7FB1540A0375B9CFFC6E282.84742793A15FCCDA504120582A71604D87D20EC1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756717041/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7316FD4DAF5186B0F6E0856ACEAA7F6A4FD7999D.4D6864DC11DA2C6EAE01021F0A88900EC00FB034/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756716223/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0EF105EB04C662E7B5900C72706FFA4CB74E022D.32E353C7349E7C025B61914DC4E015024D65597F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758365439/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1FD330B2824165BE7FBCE0994FB945D617A65900.4A0DED15CB0FD7FFD8D9AF4D836496A27589EC13/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756716748/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/559EB9508287C8F8CF09DD79996B33568510B406.7019FBD902429A984C717AE6981AFE2332CD73F3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756712422/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/148FEC154E254F35E5CE2CCE59A4C6452A975947.776E421823EDA89F310BF38FBC695FEA3DEEBBAF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756677977/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2C06C98EA9FF4DA3D6AB005F251A44A07E18BE68.AB292D551E9CC7A609A411FC121C97FC2D577CBC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756715672/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0A81308CF1252B61729BFE6F9BEDCCC86977135A.47787FFBD35833F21CD9A3B3E8CC73F784FCA9D8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758386558/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/904DF0238B1DF9ACAB9EF2589025302A627EFFC3.6E243E30695F2225A8CC1736E36EF5E722422CBD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756716481/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3A0D5CEEAF041CB9A321007CF3089BD859834801.1CE1013DC40D18A3D3B95CE7F569101F4F7C8A5F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756683366/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2CBF866F3E8FE5FE2C832979FED52091DDBCB2A8.97F1FDA636B235B0A75969114810101EA1FEAE06/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756687875/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B83756AEE7B2F436F910B55E57A568BD7E848AAC.341FC85586534C1A8A9AE3484779E8AB11C95A95/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756685926/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/47A83C141588C59BCFA91553C222F17814EAC38E.0243FB67ABCA7BD1AA018654C1396F58C417AEBD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758383209/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7115F64142503957F1CDAD4FB8D0D14E2F3C2A96.20AA4377C65768A09AFB26DEBEC2880085BA851A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756717139/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1859FB8559C6086F166D3BE3B6091065956C0210.9BAAFFA01A222CAEA8BABC5395BA785740EC8859/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756689151/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/99885B4D205B8CBDB33CD3A773961C53AA721B19.1BA23C2F1C2D477CE722492D5D8D9AB588634ECB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756714747/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/427C88C4AAD959627972D516045D3DE015DC0D05.28382C57FFD23AC38248EBF7DAF989BBDFAA5A4F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756719815/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/62B163D75676D32D8E4D038C56B7530C57024D4F.6F2D351B667E5EBB090A48F63495E1BE9C1E3CED/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758380980/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2AF5876BC084455A8157F2ABC68AE5271EDB804E.8C071E8FC1650E1C5C7F29B08D14CD4758DF8250/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756802480/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/76EF16E5A95B25316B348E872A977186AC54FC9A.AFE32528837A588BA5D06061DADF303F189DE1B9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756801595/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/78EA52AD5E929F089043F3ACA433F3BBA9743E7E.47A0EBFAC41546CD18F90E9D2D43C919F451CAF8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756806734/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6BBECF554F1774CC1895D2238C727A7508D7663F.A81B76397653490B8A0B762309AB71CD5893E5E5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756785986/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/292B48835CD408F472F568D0E571E92E2F126051.4E7680123DDC6EE06385FE4D3FAAC8C9A10A594E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756780949/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6C68EF36F916F0DA465242573C9DDD78126979E4.43BD9B9ADA39CD6682220E00B265A5FE37FD96BB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756806547/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/64427F0E6772203846FD334EC09A80D2AF56A99F.0185781F6B4BD2B6505888F708C33EFECB3ECC14/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756807969/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/65DA5F95B04C941A94D70AC666070283328A30B6.1E9CBE9BD879F4BE88034F85DEC2B6199C88BDC4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756803172/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5E6D0ECCC3EB837916EF3050AE01BD14ECB4F69C.075193BF44999953586FFF7E2B7BF62FBA7F1DD9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756808269/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/948D7FF8EEE45FA686BCD87DA0F5BD7E0FABD3D4.70A73856BD477ABE005E7291BB12F67C25CFCAAB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756802784/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8BE8B791F5A99F3E4585A55138CADA581B47E466.B728199253F45E9F48D269C6D93D32BE18EA565D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756807015/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5B07AD010E7F25225960B0307AA79DEC91007929.746DFD2621B3CCE4A89B5D33F5EB7B5D4F570169/key/ck2/file/file.mp4",403,Forbidden
